 -120.612500    34.512500      84001
 -120.562500    34.487500      84002
 -120.587500    34.487500      84003
 -120.537500    34.462500      84004
 -120.512500    34.437500      84005
 -120.012500    34.412500      84006
 -120.037500    34.412500      84007
 -120.062500    34.412500      84008
 -120.087500    34.412500      84009
 -120.112500    34.412500      84010
 -120.137500    34.412500      84011
 -120.162500    34.412500      84012
 -120.187500    34.412500      84013
 -120.212500    34.412500      84014
 -120.237500    34.412500      84015
 -120.262500    34.412500      84016
 -120.287500    34.412500      84017
 -120.312500    34.412500      84018
 -120.337500    34.412500      84019
 -120.362500    34.412500      84020
 -120.387500    34.412500      84021
 -120.412500    34.412500      84022
 -120.512500    34.412500      84023
 -119.937500    34.387500      84024
 -119.962500    34.387500      84025
 -119.987500    34.387500      84026
 -120.437500    34.387500      84027
 -120.462500    34.387500      84028
 -120.487500    34.387500      84029
 -119.587500    34.362500      84030
 -119.612500    34.362500      84031
 -119.637500    34.362500      84032
 -119.662500    34.362500      84033
 -119.762500    34.362500      84034
 -119.787500    34.362500      84035
 -119.812500    34.362500      84036
 -119.837500    34.362500      84037
 -119.862500    34.362500      84038
 -119.887500    34.362500      84039
 -119.912500    34.362500      84040
 -119.512500    34.337500      84041
 -119.537500    34.337500      84042
 -119.562500    34.337500      84043
 -119.687500    34.337500      84044
 -119.712500    34.337500      84045
 -119.737500    34.337500      84046
 -119.462500    34.312500      84047
 -119.487500    34.312500      84048
 -119.437500    34.287500      84049
 -119.387500    34.262500      84050
 -119.412500    34.262500      84051
 -119.337500    34.237500      84052
 -119.362500    34.237500      84053
 -119.312500    34.212500      84054
 -119.312500    34.187500      84055
 -119.287500    34.162500      84056
 -119.287500    34.137500      84057
 -119.262500    34.112500      84058
 -119.212500    34.087500      84059
 -119.237500    34.087500      84060
 -119.162500    34.062500      84061
 -119.187500    34.062500      84062
 -119.062500    34.037500      84063
 -119.087500    34.037500      84064
 -119.112500    34.037500      84065
 -119.137500    34.037500      84066
 -118.987500    34.012500      84067
 -119.012500    34.012500      84068
 -119.037500    34.012500      84069
 -118.562500    33.987500      84070
 -118.587500    33.987500      84071
 -118.612500    33.987500      84072
 -118.637500    33.987500      84073
 -118.662500    33.987500      84074
 -118.687500    33.987500      84075
 -118.712500    33.987500      84076
 -118.737500    33.987500      84077
 -118.862500    33.987500      84078
 -118.887500    33.987500      84079
 -118.912500    33.987500      84080
 -118.937500    33.987500      84081
 -118.962500    33.987500      84082
 -118.537500    33.962500      84083
 -118.762500    33.962500      84084
 -118.787500    33.962500      84085
 -118.812500    33.962500      84086
 -118.837500    33.962500      84087
 -118.512500    33.937500      84088
 -118.487500    33.912500      84089
 -118.487500    33.887500      84090
 -118.462500    33.862500      84091
 -118.462500    33.837500      84092
 -118.462500    33.812500      84093
 -118.462500    33.787500      84094
 -118.462500    33.762500      84095
 -118.462500    33.737500      84096
 -118.462500    33.712500      84097
 -118.112500    33.687500      84098
 -118.137500    33.687500      84099
 -118.162500    33.687500      84100
 -118.187500    33.687500      84101
 -118.212500    33.687500      84102
 -118.237500    33.687500      84103
 -118.362500    33.687500      84104
 -118.387500    33.687500      84105
 -118.412500    33.687500      84106
 -118.437500    33.687500      84107
 -118.087500    33.662500      84108
 -118.262500    33.662500      84109
 -118.287500    33.662500      84110
 -118.312500    33.662500      84111
 -118.337500    33.662500      84112
 -118.062500    33.637500      84113
 -118.037500    33.612500      84114
 -117.987500    33.587500      84115
 -118.012500    33.587500      84116
 -117.937500    33.562500      84117
 -117.962500    33.562500      84118
 -117.887500    33.537500      84119
 -117.912500    33.537500      84120
 -117.837500    33.512500      84121
 -117.862500    33.512500      84122
 -117.812500    33.487500      84123
 -117.787500    33.462500      84124
 -117.762500    33.437500      84125
 -117.687500    33.412500      84126
 -117.712500    33.412500      84127
 -117.737500    33.412500      84128
 -117.662500    33.387500      84129
 -117.637500    33.362500      84130
 -117.612500    33.337500      84131
 -117.562500    33.312500      84132
 -117.587500    33.312500      84133
 -117.537500    33.287500      84134
 -117.512500    33.262500      84135
 -117.487500    33.237500      84136
 -117.462500    33.212500      84137
 -117.437500    33.187500      84138
 -117.437500    33.162500      84139
 -117.412500    33.137500      84140
 -117.387500    33.112500      84141
 -117.387500    33.087500      84142
 -117.362500    33.062500      84143
 -117.362500    33.037500      84144
 -117.337500    33.012500      84145
 -117.337500    32.987500      84146
 -117.312500    32.962500      84147
 -117.312500    32.937500      84148
 -117.312500    32.912500      84149
 -117.312500    32.887500      84150
 -117.337500    32.862500      84151
 -117.337500    32.837500      84152
 -117.337500    32.812500      84153
 -117.312500    32.787500      84154
 -117.312500    32.762500      84155
 -117.312500    32.737500      84156
 -117.312500    32.712500      84157
 -117.312500    32.687500      84158
 -117.312500    32.662500      84159
 -117.212500    32.637500      84160
 -117.237500    32.637500      84161
 -117.262500    32.637500      84162
 -117.287500    32.637500      84163
 -117.187500    32.612500      84164
 -117.187500    32.587500      84165
 -117.187500    32.562500      84166
 -117.187500    32.537500      84167
 -117.162500    32.512500      84168
 -117.162500    32.487500      84169
 -117.162500    32.462500      84170
 -117.162500    32.437500      84171
 -117.162500    32.412500      84172
 -117.137500    32.387500      84173
 -117.137500    32.362500      84174
 -117.112500    32.337500      84175
 -117.112500    32.312500      84176
 -117.087500    32.287500      84177
 -117.087500    32.262500      84178
 -117.062500    32.237500      84179
